Date,Open,High,Low,Close,Adj Close,Volume
2003-07-29,51708.234375,52100.707031,50530.820313,52002.589844,43170.621094,1043334.0
2003-07-30,52296.945313,52296.945313,50334.582031,50334.582031,41785.914063,699157.0
2003-07-31,50236.464844,50530.820313,48911.871094,49745.875,41297.179688,930205.0
2003-08-01,49843.992188,51217.644531,49843.992188,51021.410156,42356.089844,657167.0
2003-08-04,50628.9375,52296.945313,50040.226563,52002.589844,43170.621094,1109887.0
2003-08-05,52493.179688,52885.652344,51413.882813,51610.117188,42844.816406,782322.0
2003-08-06,50628.9375,50923.292969,49745.875,49745.875,41297.179688,767544.0
2003-08-07,49549.636719,50138.347656,49255.285156,50138.347656,41623.003906,488289.0
2003-08-08,50138.347656,50628.9375,49549.636719,50236.464844,41704.445313,489817.0
2003-08-11,49353.402344,49942.109375,49009.988281,49647.757813,41215.730469,504290.0
2003-08-12,49647.757813,50923.292969,49647.757813,50530.820313,41948.816406,583888.0
2003-08-13,50825.171875,52296.945313,50825.171875,52198.828125,43333.546875,1133328.0
2003-08-14,52493.179688,53964.953125,52296.945313,53964.953125,44799.707031,1684500.0
2003-08-15,53964.953125,53964.953125,53964.953125,53964.953125,44799.707031,0.0
2003-08-18,54357.425781,55142.371094,53964.953125,54553.660156,45288.433594,1122117.0
2003-08-19,56025.433594,56712.257813,55436.722656,56025.433594,46510.246094,1298333.0
2003-08-20,55927.3125,57497.203125,55632.960938,56417.90625,46836.058594,1320449.0
2003-08-21,56810.378906,59067.09375,56221.667969,58870.855469,48872.402344,1668091.0
2003-08-22,59459.566406,60636.984375,58870.855469,59361.449219,49279.691406,1473530.0
2003-08-25,59852.039063,60833.21875,59067.09375,59852.039063,49686.953125,918383.0
2003-08-26,59655.800781,60440.746094,58085.914063,58772.738281,48790.957031,901770.0
2003-08-27,59165.210938,60244.511719,59067.09375,59655.800781,49524.035156,736255.0
2003-08-28,60735.101563,61323.808594,60244.511719,61029.453125,50664.394531,1401066.0
2003-08-29,62010.636719,62795.582031,60636.984375,62795.582031,52130.570313,986464.0
2003-09-01,63776.761719,66425.953125,63482.40625,65837.242188,54655.652344,1634866.0
2003-09-02,66720.304688,67210.898438,63776.761719,64856.0625,53841.113281,1693673.0
2003-09-03,64856.0625,65248.53125,61029.453125,62304.992188,51723.304688,2334533.0
2003-09-04,61520.046875,63384.289063,60931.335938,62501.226563,51886.210938,1572492.0
2003-09-05,62403.109375,62991.816406,61029.453125,61029.453125,50664.394531,921032.0
2003-09-08,60833.21875,63188.054688,60833.21875,62991.816406,52293.472656,986668.0
2003-09-09,64071.117188,65150.414063,63384.289063,64954.179688,53922.5625,1355407.0
2003-09-10,64954.179688,64954.179688,64954.179688,64954.179688,53922.5625,0.0
2003-09-11,64954.179688,64954.179688,64954.179688,64954.179688,53922.5625,0.0
2003-09-12,64954.179688,64954.179688,64954.179688,64954.179688,53922.5625,0.0
2003-09-15,64267.351563,64463.589844,62304.992188,62304.992188,51723.304688,1024887.0
2003-09-16,61912.519531,63384.289063,61520.046875,62991.816406,52293.472656,819114.0
2003-09-17,64267.351563,64856.0625,62599.34375,62893.699219,52212.023438,1262356.0
2003-09-18,62991.816406,63384.289063,59459.566406,59852.039063,49686.953125,1345623.0
2003-09-19,61127.574219,61225.691406,59067.09375,59165.210938,49116.761719,1149940.0
2003-09-22,58380.265625,58674.621094,56221.667969,56319.785156,46754.613281,1415844.0
2003-09-23,55436.722656,55927.3125,52787.535156,55731.078125,46265.890625,2585863.0
2003-09-24,56123.550781,57104.730469,55534.839844,56319.785156,46754.613281,1575040.0
2003-09-25,54161.1875,54749.898438,53474.363281,54259.304688,45044.070313,1562912.0
2003-09-26,52983.769531,54259.304688,52885.652344,52983.769531,43985.164063,880979.0
2003-09-29,52787.535156,53278.125,51708.234375,53278.125,44229.527344,1378746.0
2003-09-30,53768.714844,55534.839844,53670.597656,54455.542969,45206.988281,1337062.0
2003-10-01,52787.535156,55044.25,52591.300781,55044.25,45695.707031,893820.0
2003-10-02,56417.90625,57006.613281,55632.960938,56417.90625,46836.058594,1486168.0
2003-10-03,56417.90625,56417.90625,56417.90625,56417.90625,46836.058594,0.0
2003-10-06,57300.96875,57693.441406,56025.433594,56908.496094,47243.332031,1106319.0
2003-10-07,56614.140625,56908.496094,55338.605469,56221.667969,46673.15625,679487.0
2003-10-08,56810.378906,56810.378906,55044.25,55044.25,45695.707031,790781.0
2003-10-09,54749.898438,56221.667969,54749.898438,56221.667969,46673.15625,901057.0
2003-10-10,56221.667969,58478.382813,55436.722656,58380.265625,48465.136719,1448050.0
2003-10-13,58184.03125,60440.746094,57497.203125,59459.566406,49361.128906,1432049.0
2003-10-14,60244.511719,60735.101563,59263.328125,60048.273438,49849.863281,1252776.0
2003-10-15,60833.21875,61127.574219,59459.566406,59852.039063,49686.953125,868647.0
2003-10-16,59852.039063,62697.460938,59263.328125,62304.992188,51723.304688,1710795.0
2003-10-17,62501.226563,63776.761719,62108.753906,62108.753906,51560.382813,1209868.0
2003-10-20,63188.054688,63776.761719,62108.753906,63776.761719,52945.117188,1467415.0
2003-10-21,64659.824219,65150.414063,63776.761719,63776.761719,52945.117188,1020301.0
2003-10-22,63874.878906,64757.941406,62697.460938,64169.234375,53270.929688,1014695.0
2003-10-23,62304.992188,62991.816406,58968.976563,59263.328125,49198.226563,1419310.0
2003-10-24,57889.675781,58772.738281,55829.195313,56908.496094,47243.332031,2915772.0
2003-10-27,57399.085938,57693.441406,56221.667969,57399.085938,47650.601563,1942557.0
2003-10-28,57300.96875,59361.449219,56908.496094,58968.976563,48953.871094,1609998.0
2003-10-29,59950.15625,60931.335938,59852.039063,59852.039063,49686.953125,1663403.0
2003-10-30,59950.15625,60538.863281,59361.449219,60048.273438,49849.863281,918179.0
2003-10-31,60048.273438,61225.691406,59655.800781,60146.390625,49931.316406,1340935.0
2003-11-03,59852.039063,60244.511719,59067.09375,59852.039063,49686.953125,1234125.0
2003-11-04,60538.863281,60833.21875,59263.328125,59459.566406,49361.128906,1599195.0
2003-11-05,59361.449219,61323.808594,59263.328125,61225.691406,50827.3125,1396888.0
2003-11-06,60931.335938,61421.925781,58184.03125,58478.382813,48546.589844,1416048.0
2003-11-07,58968.976563,59459.566406,57399.085938,59165.210938,49116.761719,1260317.0
2003-11-10,58674.621094,58870.855469,57399.085938,57889.675781,48057.867188,1175012.0
2003-11-11,56516.023438,57202.847656,56025.433594,56516.023438,46917.515625,1177866.0
2003-11-12,55927.3125,58184.03125,55338.605469,57987.792969,48139.320313,999509.0
2003-11-13,58870.855469,59655.800781,58085.914063,58772.738281,48790.957031,1089299.0
2003-11-14,58380.265625,59263.328125,57300.96875,57399.085938,47650.601563,987381.0
2003-11-17,56417.90625,56614.140625,55927.3125,55927.3125,46428.785156,1177050.0
2003-11-18,55731.078125,56417.90625,55044.25,56417.90625,46836.058594,1007153.0
2003-11-19,54259.304688,54946.132813,51806.355469,51904.472656,43089.171875,1917791.0
2003-11-20,52591.300781,54651.777344,52198.828125,53866.835938,44718.257813,1518782.0
2003-11-21,53278.125,55927.3125,52983.769531,55436.722656,46021.527344,1413296.0
2003-11-24,54848.015625,55731.078125,53180.007813,53180.007813,44148.078125,786195.0
2003-11-25,55044.25,55927.3125,54553.660156,55632.960938,46184.433594,793125.0
2003-11-26,55632.960938,57595.320313,55632.960938,57595.320313,47813.507813,1052507.0
2003-11-27,58085.914063,58674.621094,57791.558594,58380.265625,48465.136719,1163903.0
2003-11-28,58380.265625,58772.738281,57889.675781,58380.265625,48465.136719,867322.0
2003-12-01,58870.855469,60146.390625,57987.792969,60048.273438,49849.863281,1133430.0
2003-12-02,60833.21875,61127.574219,60244.511719,60735.101563,50420.035156,1248393.0
2003-12-03,59950.15625,60735.101563,58674.621094,59950.15625,49768.40625,1178885.0
2003-12-04,59067.09375,59852.039063,58478.382813,59557.683594,49442.582031,490633.0
2003-12-05,59557.683594,59655.800781,57889.675781,57889.675781,48057.867188,738192.0
2003-12-08,56712.257813,57202.847656,56025.433594,56319.785156,46754.613281,846938.0
2003-12-09,56908.496094,57399.085938,56417.90625,56908.496094,47243.332031,582665.0
2003-12-10,55927.3125,58870.855469,55731.078125,58870.855469,48872.402344,944881.0
2003-12-11,58772.738281,59263.328125,57889.675781,57987.792969,48139.320313,1548440.0
2003-12-12,59361.449219,59361.449219,57987.792969,58576.503906,48628.050781,845002.0
2003-12-15,60146.390625,60244.511719,59067.09375,59950.15625,49768.40625,950079.0
2003-12-16,57399.085938,58085.914063,56025.433594,56025.433594,46510.246094,2214066.0
2003-12-17,55044.25,55731.078125,52591.300781,54651.777344,45369.882813,4267204.0
2003-12-18,54455.542969,56123.550781,53474.363281,55731.078125,46265.890625,1764608.0
2003-12-19,55829.195313,56614.140625,55142.371094,56319.785156,46754.613281,1329010.0
2003-12-22,55829.195313,57399.085938,55829.195313,56908.496094,47243.332031,1057501.0
2003-12-23,56908.496094,57300.96875,55534.839844,55829.195313,46347.335938,560956.0
2003-12-24,56516.023438,57399.085938,55731.078125,56221.667969,46673.15625,820337.0
2003-12-25,56221.667969,56221.667969,56221.667969,56221.667969,46673.15625,0.0
2003-12-26,56221.667969,56516.023438,55044.25,55240.488281,45858.609375,724331.0
2003-12-29,54749.898438,56025.433594,54651.777344,55436.722656,47066.519531,831956.0
2003-12-30,56319.785156,57595.320313,56221.667969,57497.203125,48815.890625,1019485.0
2003-12-31,57497.203125,57497.203125,57497.203125,57497.203125,48815.890625,0.0
2004-01-01,57497.203125,57497.203125,57497.203125,57497.203125,48815.890625,0.0
2004-01-02,57791.558594,58085.914063,57202.847656,57497.203125,48815.890625,777328.0
2004-01-05,56908.496094,58184.03125,56908.496094,57399.085938,48732.589844,745326.0
2004-01-06,57987.792969,59165.210938,55142.371094,57791.558594,49065.796875,1841046.0
2004-01-07,57889.675781,58282.148438,57202.847656,58085.914063,49315.722656,1099593.0
2004-01-08,57791.558594,58380.265625,55338.605469,55436.722656,47066.519531,2582398.0
2004-01-09,56123.550781,60931.335938,56025.433594,59655.800781,50648.558594,4477665.0
2004-01-12,60735.101563,63286.171875,60146.390625,62893.699219,53397.578125,2991191.0
2004-01-13,63776.761719,64169.234375,62893.699219,63678.644531,54064.011719,2121423.0
2004-01-14,63482.40625,64757.941406,62795.582031,64267.351563,54563.84375,1408710.0
2004-01-15,63874.878906,64463.589844,62991.816406,63972.996094,54313.925781,1273567.0
2004-01-16,64463.589844,64757.941406,63188.054688,64169.234375,54480.527344,622311.0
2004-01-19,65052.296875,65444.769531,64463.589844,65248.53125,55396.871094,835218.0
2004-01-20,65641.007813,66524.070313,65052.296875,65837.242188,55896.691406,876902.0
2004-01-21,65837.242188,65837.242188,65837.242188,65837.242188,55896.691406,0.0
2004-01-22,65837.242188,65837.242188,65837.242188,65837.242188,55896.691406,0.0
2004-01-23,65837.242188,65837.242188,65837.242188,65837.242188,55896.691406,0.0
2004-01-26,65837.242188,68682.664063,65052.296875,68192.078125,57895.980469,1576875.0
2004-01-27,68878.90625,69075.140625,67309.015625,67309.015625,57146.246094,1383944.0
2004-01-28,66720.304688,67603.367188,64561.707031,64856.0625,55063.660156,1586353.0
2004-01-29,62893.699219,63482.40625,60538.863281,61323.808594,52064.726563,2826593.0
2004-01-30,61814.398438,62599.34375,61029.453125,61520.046875,52231.339844,1263069.0
2004-02-02,60735.101563,62206.871094,60636.984375,62206.871094,52814.464844,847040.0
2004-02-03,61618.164063,62206.871094,60735.101563,61323.808594,52064.726563,844084.0
2004-02-04,60833.21875,61421.925781,59165.210938,59361.449219,50398.664063,858659.0
2004-02-05,59852.039063,60636.984375,59753.917969,60244.511719,51148.386719,972399.0
2004-02-06,60146.390625,62893.699219,59655.800781,61814.398438,52481.246094,1577384.0
2004-02-09,63089.933594,64071.117188,63089.933594,63776.761719,54147.316406,1485760.0
2004-02-10,64463.589844,64463.589844,63286.171875,64071.117188,54397.226563,780589.0
2004-02-11,64267.351563,65150.414063,63384.289063,64071.117188,54397.226563,977087.0
2004-02-12,64659.824219,64659.824219,62206.871094,62795.582031,53314.277344,1339304.0
2004-02-13,62795.582031,62991.816406,61716.28125,62108.753906,52731.148438,959965.0
2004-02-16,61323.808594,61814.398438,60735.101563,61618.164063,52314.640625,980960.0
2004-02-17,62403.109375,64757.941406,62304.992188,64757.941406,54980.351563,1450293.0
2004-02-18,65346.652344,65837.242188,63874.878906,63874.878906,54230.621094,817790.0
2004-02-19,63776.761719,63972.996094,61716.28125,62206.871094,52814.464844,1049245.0
2004-02-20,61814.398438,63188.054688,61618.164063,62991.816406,53480.886719,693857.0
2004-02-23,62795.582031,64856.0625,62599.34375,64561.707031,54813.75,1124155.0
2004-02-24,63776.761719,64267.351563,62795.582031,62893.699219,53397.578125,711387.0
2004-02-25,63776.761719,64463.589844,63384.289063,64365.46875,54647.136719,907681.0
2004-02-26,64267.351563,64561.707031,63580.527344,63972.996094,54313.925781,896674.0
2004-02-27,63776.761719,64954.179688,63286.171875,64954.179688,55146.957031,1216391.0
2004-03-01,64954.179688,64954.179688,64954.179688,64954.179688,55146.957031,0.0
2004-03-02,66720.304688,67603.367188,66229.710938,67603.367188,57396.152344,1960494.0
2004-03-03,67112.773438,67309.015625,66425.953125,66622.1875,56563.121094,754600.0
2004-03-04,66720.304688,68486.429688,66720.304688,68192.078125,57895.980469,1003382.0
2004-03-05,68192.078125,68878.90625,67701.484375,68093.960938,57812.671875,993598.0
2004-03-08,68682.664063,68682.664063,66425.953125,67014.65625,56896.328125,696405.0
2004-03-09,66229.710938,66916.539063,65837.242188,66033.476563,56063.300781,606106.0
2004-03-10,65248.53125,65837.242188,64365.46875,64561.707031,54813.75,903095.0
2004-03-11,63776.761719,65444.769531,63580.527344,64463.589844,54730.445313,1329010.0
2004-03-12,63776.761719,64463.589844,60833.21875,63286.171875,53730.796875,1559345.0
2004-03-15,63678.644531,63972.996094,62795.582031,63286.171875,53730.796875,593468.0
2004-03-16,62010.636719,62599.34375,61912.519531,62501.226563,53064.363281,526916.0
2004-03-17,62991.816406,64267.351563,62991.816406,64267.351563,54563.84375,642898.0
2004-03-18,64757.941406,65052.296875,63286.171875,63482.40625,53897.402344,727694.0
2004-03-19,63482.40625,65837.242188,63384.289063,65641.007813,55730.09375,710470.0
2004-03-22,65542.890625,66033.476563,64169.234375,64267.351563,54563.84375,617215.0
2004-03-23,63874.878906,64757.941406,63286.171875,64463.589844,54730.445313,652173.0
2004-03-24,63972.996094,64659.824219,63678.644531,64365.46875,54647.136719,460771.0
2004-03-25,64365.46875,65837.242188,64169.234375,64856.0625,55063.660156,1080126.0
2004-03-26,66524.070313,66524.070313,65248.53125,65444.769531,55563.46875,945187.0
2004-03-29,65739.125,67407.132813,65739.125,67407.132813,57229.554688,912675.0
2004-03-30,67701.484375,68192.078125,67407.132813,67603.367188,57396.152344,950283.0
2004-03-31,68290.195313,68486.429688,66131.59375,67407.132813,57229.554688,893107.0
2004-04-01,67309.015625,67995.835938,67210.898438,67701.484375,57479.449219,698240.0
2004-04-02,68290.195313,68780.78125,67210.898438,67603.367188,57396.152344,1162272.0
2004-04-05,67603.367188,67603.367188,67603.367188,67603.367188,57396.152344,0.0
2004-04-06,69271.375,71528.09375,68977.023438,71429.976563,60644.996094,2525629.0
2004-04-07,71429.976563,73097.984375,70939.382813,72411.15625,61478.03125,1770621.0
2004-04-08,73196.101563,73588.570313,72214.914063,73392.335938,62311.0625,925313.0
2004-04-09,72607.390625,72999.859375,71920.5625,72411.15625,61478.03125,593468.0
2004-04-12,72411.15625,73981.046875,72411.15625,72705.507813,61727.953125,867627.0
2004-04-13,73294.21875,73686.6875,71724.328125,72607.390625,61644.632813,913287.0
2004-04-14,71724.328125,73588.570313,70841.265625,73196.101563,62144.453125,693653.0
2004-04-15,73196.101563,73196.101563,73196.101563,73196.101563,62144.453125,0.0
2004-04-16,71724.328125,73196.101563,69860.085938,72116.796875,61228.132813,810044.0
2004-04-19,72214.914063,74962.226563,72018.679688,74373.515625,63144.101563,800158.0
2004-04-20,74864.109375,75060.34375,73784.804688,74864.109375,63560.613281,1209358.0
2004-04-21,73588.570313,76335.875,73490.453125,76335.875,64810.183594,852136.0
2004-04-22,78003.882813,79671.890625,77513.296875,78886.945313,66976.054688,1799056.0
2004-04-23,79475.65625,80162.484375,77415.179688,78886.945313,66976.054688,1219041.0
2004-04-26,78494.476563,78592.59375,77415.179688,78494.476563,66642.859375,738192.0
2004-04-27,78003.882813,78985.070313,77022.703125,78003.882813,66226.328125,731363.0
2004-04-28,77415.179688,77513.296875,73784.804688,74079.164063,62894.199219,941212.0
2004-04-29,72607.390625,73294.21875,68584.546875,68780.78125,58395.792969,1702234.0
2004-04-30,67603.367188,70154.4375,67505.25,69860.085938,59312.144531,1829326.0
2004-05-03,69565.726563,70350.671875,68682.664063,69860.085938,59312.144531,773149.0
2004-05-04,70448.789063,72018.679688,70154.4375,70743.148438,60061.878906,736969.0
2004-05-05,70743.148438,70743.148438,70743.148438,70743.148438,60061.878906,0.0
2004-05-06,70743.148438,70743.148438,67995.835938,68290.195313,57979.269531,1142704.0
2004-05-07,67112.773438,68780.78125,66327.835938,67995.835938,57729.371094,1132105.0
2004-05-10,66327.835938,66720.304688,60146.390625,63286.171875,53730.796875,1475161.0
2004-05-11,62795.582031,64365.46875,61421.925781,61618.164063,52314.640625,1459363.0
2004-05-12,62795.582031,64365.46875,62403.109375,64365.46875,54647.136719,1125582.0
2004-05-13,63776.761719,64071.117188,61716.28125,62010.636719,52647.855469,1101733.0
